7.77	0.062
7.78	0.062
7.79	0.062
7.8	0.062
7.81	0.062
7.82	0.063
7.83	0.062
7.84	0.063
7.85	0.063
7.86	0.063
7.87	0.063
7.88	0.063
7.89	0.063
7.9	0.063
7.91	0.063
7.92	0.063
7.93	0.063
7.94	0.063
7.95	0.063
7.96	0.063
7.97	0.063
7.98	0.063
7.99	0.063
8	0.064
8.01	0.064
8.02	0.064
8.03	0.064
8.04	0.064
8.05	0.064
8.06	0.064
8.07	0.063
8.08	0.063
8.09	0.063
8.1	0.063
8.11	0.063
8.12	0.063
8.13	0.062
8.14	0.062
8.15	0.062
8.16	0.061
8.17	0.061
8.18	0.061
8.19	0.06
8.2	0.06
8.21	0.06
8.22	0.059
8.23	0.059
8.24	0.058
8.25	0.058
8.26	0.057
8.27	0.057
8.28	0.057
8.29	0.057
8.3	0.056
8.31	0.055
8.32	0.055
8.33	0.054
8.34	0.054
8.35	0.053
8.36	0.053
8.37	0.052
8.38	0.052
8.39	0.051
8.4	0.05
8.41	0.05
8.42	0.049
8.43	0.049
8.44	0.049
8.45	0.049
8.46	0.048
8.47	0.047
8.48	0.047
8.49	0.047
8.5	0.046
8.51	0.046
8.52	0.046
8.53	0.045
8.54	0.045
8.55	0.045
8.56	0.044
8.57	0.044
8.58	0.044
8.59	0.043
8.6	0.043
8.61	0.043
8.62	0.043
8.63	0.042
8.64	0.042
8.65	0.041
8.66	0.041
8.67	0.041
8.68	0.04
8.69	0.04
8.7	0.04
8.71	0.04
8.72	0.04
8.73	0.039
8.74	0.039
8.75	0.039
8.76	0.038
8.77	0.038
8.78	0.038
8.79	0.038
8.8	0.038
8.81	0.037
8.82	0.037
8.83	0.037
8.84	0.037
8.85	0.036
8.86	0.036
8.87	0.036
8.88	0.036
8.89	0.036
8.9	0.036
8.91	0.036
8.92	0.036
8.93	0.036
8.94	0.036
8.95	0.036
8.96	0.036
8.97	0.036
8.98	0.037
8.99	0.037
9	0.037
9.01	0.037
9.02	0.037
9.03	0.038
9.04	0.038
9.05	0.038
9.06	0.039
9.07	0.039
9.08	0.039
9.09	0.04
9.1	0.04
9.11	0.041
9.12	0.041
9.13	0.042
9.14	0.043
9.15	0.043
9.16	0.044
9.17	0.045
9.18	0.046
9.19	0.046
9.2	0.047
9.21	0.048
9.22	0.049
9.23	0.049
9.24	0.05
9.25	0.051
9.26	0.052
9.27	0.053
9.28	0.054
9.29	0.055
9.3	0.056
9.31	0.056
9.32	0.057
9.33	0.058
9.34	0.059
9.35	0.06
9.36	0.061
9.37	0.061
9.38	0.062
9.39	0.063
9.4	0.064
9.41	0.065
9.42	0.066
9.43	0.067
9.44	0.068
9.45	0.069
9.46	0.07
9.47	0.071
9.48	0.071
9.49	0.072
9.5	0.073
9.51	0.074
9.52	0.075
9.53	0.076
9.54	0.077
9.55	0.078
9.56	0.079
9.57	0.08
9.58	0.081
9.59	0.082
9.6	0.084
9.61	0.084
9.62	0.085
9.63	0.086
9.64	0.087
9.65	0.088
9.66	0.088
9.67	0.089
9.68	0.089
9.69	0.09
9.7	0.091
9.71	0.092
9.72	0.093
9.73	0.094
9.74	0.094
9.75	0.095
9.76	0.096
9.77	0.097
9.78	0.098
9.79	0.098
9.8	0.099
9.81	0.1
9.82	0.101
9.83	0.101
9.84	0.102
9.85	0.103
9.86	0.104
9.87	0.105
9.88	0.105
9.89	0.106
9.9	0.107
9.91	0.108
9.92	0.109
9.93	0.11
9.94	0.11
9.95	0.112
9.96	0.112
9.97	0.114
9.98	0.114
9.99	0.115
10	0.116
10.01	0.117
10.02	0.118
10.03	0.118
10.04	0.119
10.05	0.12
10.06	0.12
10.07	0.122
10.08	0.122
10.09	0.123
10.1	0.124
10.11	0.125
10.12	0.126
10.13	0.126
10.14	0.127
10.15	0.128
10.16	0.129
10.17	0.129
10.18	0.13
10.19	0.131
10.2	0.131
10.21	0.132
10.22	0.132
10.23	0.133
10.24	0.133
10.25	0.134
10.26	0.134
10.27	0.135
10.28	0.136
10.29	0.137
10.3	0.137
10.31	0.139
10.32	0.138
10.33	0.139
10.34	0.14
10.35	0.14
10.36	0.14
10.37	0.141
10.38	0.142
10.39	0.143
10.4	0.144
10.41	0.143
10.42	0.145
10.43	0.145
10.44	0.145
10.45	0.146
10.46	0.147
10.47	0.148
10.48	0.149
10.49	0.149
10.5	0.15
10.51	0.149
10.52	0.15
10.53	0.151
10.54	0.151
10.55	0.153
10.56	0.153
10.57	0.153
10.58	0.154
10.59	0.156
10.6	0.156
10.61	0.157
10.62	0.157
10.63	0.158
10.64	0.159
10.65	0.16
10.66	0.16
10.67	0.161
10.68	0.162
10.69	0.163
10.7	0.163
10.71	0.162
10.72	0.164
10.73	0.164
10.74	0.163
10.75	0.164
10.76	0.164
10.77	0.165
10.78	0.166
10.79	0.166
10.8	0.167
10.81	0.167
10.82	0.169
10.83	0.169
10.84	0.168
10.85	0.168
10.86	0.17
10.87	0.169
10.88	0.169
10.89	0.171
10.9	0.17
10.91	0.17
10.92	0.17
10.93	0.17
10.94	0.169
10.95	0.17
10.96	0.169
10.97	0.17
10.98	0.17
10.99	0.172
11	0.17
11.01	0.169
11.02	0.171
11.03	0.171
11.04	0.17
11.05	0.172
11.06	0.171
11.07	0.171
11.08	0.169
11.09	0.168
11.1	0.169
11.11	0.168
11.12	0.169
11.13	0.169
11.14	0.168
11.15	0.169
11.16	0.168
11.17	0.167
11.18	0.167
11.19	0.167
11.2	0.167
11.21	0.166
11.22	0.166
11.23	0.165
11.24	0.166
11.25	0.164
11.26	0.165
11.27	0.164
11.28	0.164
11.29	0.164
11.3	0.163
11.31	0.165
11.32	0.164
11.33	0.162
11.34	0.164
11.35	0.163
11.36	0.161
11.37	0.163
11.38	0.162
11.39	0.161
11.4	0.162
11.41	0.159
11.42	0.161
11.43	0.16
11.44	0.16
11.45	0.16
11.46	0.158
11.47	0.159
11.48	0.158
11.49	0.158
11.5	0.158
11.51	0.159
11.52	0.159
11.53	0.159
11.54	0.157
11.55	0.158
11.56	0.157
11.57	0.157
11.58	0.156
11.59	0.158
11.6	0.157
11.61	0.157
11.62	0.156
11.63	0.156
11.64	0.155
11.65	0.157
11.66	0.155
11.67	0.154
11.68	0.156
11.69	0.155
11.7	0.155
11.71	0.154
11.72	0.154
11.73	0.153
11.74	0.155
11.75	0.154
11.76	0.153
11.77	0.155
11.78	0.154
11.79	0.154
11.8	0.153
11.81	0.153
11.82	0.153
11.83	0.152
11.84	0.153
11.85	0.153
11.86	0.152
11.87	0.153
11.88	0.154
11.89	0.154
11.9	0.153
11.91	0.154
11.92	0.154
11.93	0.153
11.94	0.153
11.95	0.152
11.96	0.152
11.97	0.151
11.98	0.154
11.99	0.152
12	0.151
12.01	0.154
12.02	0.153
12.03	0.151
12.04	0.152
12.05	0.153
12.06	0.154
12.07	0.152
12.08	0.153
12.09	0.152
12.1	0.153
12.11	0.153
12.12	0.152
12.13	0.153
12.14	0.152
12.15	0.155
12.16	0.151
12.17	0.154
12.18	0.153
12.19	0.152
12.2	0.153
12.21	0.154
12.22	0.152
12.23	0.153
12.24	0.154
12.25	0.153
12.26	0.154
12.27	0.153
12.28	0.154
12.29	0.152
12.3	0.153
12.31	0.151
12.32	0.153
12.33	0.154
12.34	0.153
12.35	0.154
12.36	0.153
12.37	0.154
12.38	0.153
12.39	0.154
12.4	0.155
12.41	0.154
12.42	0.152
12.43	0.153
12.44	0.155
12.45	0.153
12.46	0.152
12.47	0.153
12.48	0.154
12.49	0.153
12.5	0.151
12.51	0.153
12.52	0.151
12.53	0.153
12.54	0.151
12.55	0.153
12.56	0.151
12.57	0.152
12.58	0.151
12.59	0.149
12.6	0.151
12.61	0.152
12.62	0.147
12.63	0.152
12.64	0.147
12.65	0.149
12.66	0.15
12.67	0.149
12.68	0.147
12.69	0.145
12.7	0.147
12.71	0.149
12.72	0.147
12.73	0.145
12.74	0.147
12.75	0.145
12.76	0.143
12.77	0.141
12.78	0.143
12.79	0.146
12.8	0.144
12.81	0.142
12.82	0.144
12.83	0.143
12.84	0.141
12.85	0.143
12.86	0.145
12.87	0.14
12.88	0.142
12.89	0.14
12.9	0.142
12.91	0.141
12.92	0.143
12.93	0.137
12.94	0.139
12.95	0.141
12.96	0.139
12.97	0.138
12.98	0.137
12.99	0.14
13	0.142
13.01	0.136
13.02	0.139
13.03	0.142
13.04	0.14
13.05	0.138
13.06	0.136
13.07	0.139
13.08	0.137
13.09	0.136
13.1	0.139
13.11	0.136
13.12	0.134
13.13	0.137
13.14	0.136
13.15	0.135
13.16	0.138
13.17	0.136
13.18	0.134
13.19	0.138
13.2	0.131
13.21	0.14
13.22	0.132
13.23	0.136
13.24	0.134
13.25	0.132
13.26	0.136
13.27	0.134
13.28	0.132
13.29	0.13
13.3	0.134
13.31	0.132
13.32	0.13
13.33	0.134
13.34	0.126
13.35	0.13
13.36	0.134
13.37	0.126
13.38	0.13
13.39	0.129
13.4	0.126
13.41	0.124
13.42	0.129
13.43	0.127
13.44	0.124
13.45	0.129
13.46	0.12
13.47	0.125
13.48	0.123
13.49	0.121
13.5	0.127
13.51	0.125
13.52	0.123
13.53	0.121
13.54	0.126
13.55	0.117
13.56	0.122
13.57	0.12
13.58	0.126
13.59	0.116
13.6	0.122
13.61	0.12
13.62	0.118
13.63	0.124
13.64	0.114
13.65	0.12
13.66	0.118
13.67	0.116
13.68	0.123
13.69	0.112
13.7	0.119
13.71	0.117
13.72	0.125
13.73	0.113
13.74	0.12
13.75	0.109
13.76	0.116
13.77	0.125
13.78	0.112
13.79	0.121
13.8	0.109
13.81	0.116
13.82	0.115
13.83	0.124
13.84	0.111
13.85	0.12
13.86	0.117
13.87	0.115
13.88	0.113
13.89	0.111
13.9	0.122
13.91	0.107
13.92	0.117
13.93	0.115
13.94	0.112
13.95	0.124
13.96	0.108
13.97	0.105
13.98	0.117
13.99	0.116
14	0.113
14.01	0.111
14.02	0.109
14.03	0.122
14.04	0.105
14.05	0.117
14.06	0.115
14.07	0.112
14.08	0.109
14.09	0.107
14.1	0.105
14.11	0.119
14.12	0.101
14.13	0.115
14.14	0.112
14.15	0.094
14.16	0.107
14.17	0.105
14.18	0.122
14.19	0.1
14.2	0.097
14.21	0.114
14.22	0.093
14.23	0.109
14.24	0.106
14.25	0.103
14.26	0.1
14.27	0.098
14.28	0.096
14.29	0.093
14.3	0.091
14.31	0.111
14.32	0.087
14.33	0.105
14.34	0.103
14.35	0.1
14.36	0.078
14.37	0.095
14.38	0.124
14.39	0.09
14.4	0.088
14.41	0.086
14.42	0.111
14.43	0.081
14.44	0.105
14.45	0.077
14.46	0.099
14.47	0.098
14.48	0.095
14.49	0.092
14.5	0.09
14.51	0.087
14.52	0.086
14.53	0.082
14.54	0.12
14.55	0.079
14.56	0.076
14.57	0.112
14.58	0.107
14.59	0.069
14.6	0.101
14.61	0.098
14.62	0.096
14.63	0.093
14.64	0.093
14.65	0.09
14.66	0.085
14.67	0.166
14.68	0.081
14.69	0.078
14.7	0.152
14.71	0.073
14.72	0.139
14.73	0.067
14.74	0.126
14.75	0.124
14.76	0.059
14.77	0.111
14.78	0.107
14.79	0.1
14.8	0.097
14.81	0.092
14.82	0.088
14.83	0.079
14.84	0.074
14.85	135319.588
14.86	0.065
14.87	0.058
14.88	99230.782
14.89	0.049
14.9	0.042
14.91	75026.552
14.92	0.031
14.93	47218.713
14.94	39883.758
14.95	0.016
14.96	19748.435
14.97	3100.793
14.98	-1218.052
14.99	-0.004
15	-22478.538
